LAMMPS data file via write_data, version 12 Dec 2018, timestep = 0

4760 atoms
2 atom types

-1.8420360088348389e+00 4.087796399116516e+01 xlo xhi
-7.0899999999999996e-01 4.8610999999999996e+01 ylo yhi
-5.0000000000000000e-01 6.4099999618530298e+01 zlo zhi

Masses

1 12.0107
2 39.948

Atoms # full

30 30 1 0.0000000000000000e+00 1.5964313000000001e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
31 31 1 0.0000000000000000e+00 1.5964313000000001e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
32 32 1 0.0000000000000000e+00 1.7192336999999998e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
33 33 1 0.0000000000000000e+00 1.9648384000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
34 34 1 0.0000000000000000e+00 1.8420361000000000e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
35 35 1 0.0000000000000000e+00 1.8420361000000000e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
36 36 1 0.0000000000000000e+00 1.9648384000000000e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
37 37 1 0.0000000000000000e+00 2.2104433000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
38 38 1 0.0000000000000000e+00 2.0876408000000001e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
39 39 1 0.0000000000000000e+00 2.0876408000000001e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
40 40 1 0.0000000000000000e+00 2.2104433000000000e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
41 41 1 0.0000000000000000e+00 2.4560479999999998e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
42 42 1 0.0000000000000000e+00 2.3332457000000002e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
43 43 1 0.0000000000000000e+00 2.3332457000000002e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
44 44 1 0.0000000000000000e+00 2.4560479999999998e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
45 45 1 0.0000000000000000e+00 2.7016528999999998e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
46 46 1 0.0000000000000000e+00 2.5788504000000000e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
47 47 1 0.0000000000000000e+00 2.5788504000000000e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
48 48 1 0.0000000000000000e+00 2.7016528999999998e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
49 49 1 0.0000000000000000e+00 2.9472576000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
50 50 1 0.0000000000000000e+00 2.8244553000000000e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
51 51 1 0.0000000000000000e+00 2.8244553000000000e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
52 52 1 0.0000000000000000e+00 2.9472576000000000e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
53 53 1 0.0000000000000000e+00 3.1928625000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
54 54 1 0.0000000000000000e+00 3.0700600000000001e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
55 55 1 0.0000000000000000e+00 3.0700600000000001e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
56 56 1 0.0000000000000000e+00 3.1928625000000000e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
57 57 1 0.0000000000000000e+00 3.4384673999999997e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
58 58 1 0.0000000000000000e+00 3.3156647000000000e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
59 59 1 0.0000000000000000e+00 3.3156647000000000e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
60 60 1 0.0000000000000000e+00 3.4384673999999997e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
61 61 1 0.0000000000000000e+00 3.6840721000000002e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
62 62 1 0.0000000000000000e+00 3.5612698000000002e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
63 63 1 0.0000000000000000e+00 3.5612698000000002e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
64 64 1 0.0000000000000000e+00 3.6840721000000002e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
65 65 1 0.0000000000000000e+00 3.9296768000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
66 66 1 0.0000000000000000e+00 3.8068745000000000e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
67 67 1 0.0000000000000000e+00 3.8068745000000000e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
68 68 1 0.0000000000000000e+00 3.9296768000000000e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
70 70 1 0.0000000000000000e+00 4.0524791999999998e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
71 71 1 0.0000000000000000e+00 4.0524791999999998e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
73 73 1 0.0000000000000000e+00 0.0000000000000000e+00 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
74 74 1 0.0000000000000000e+00 -1.2280240000000000e+00 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
75 75 1 0.0000000000000000e+00 -1.2280240000000000e+00 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
76 76 1 0.0000000000000000e+00 0.0000000000000000e+00 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
77 77 1 0.0000000000000000e+00 2.4560480000000000e+00 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
78 78 1 0.0000000000000000e+00 1.2280240000000000e+00 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
79 79 1 0.0000000000000000e+00 1.2280240000000000e+00 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
80 80 1 0.0000000000000000e+00 2.4560480000000000e+00 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
81 81 1 0.0000000000000000e+00 4.9120960000000000e+00 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
82 82 1 0.0000000000000000e+00 3.6840720000000000e+00 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
83 83 1 0.0000000000000000e+00 3.6840720000000000e+00 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
84 84 1 0.0000000000000000e+00 4.9120960000000000e+00 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
85 85 1 0.0000000000000000e+00 7.3681440000000000e+00 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
86 86 1 0.0000000000000000e+00 6.1401199999999996e+00 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
87 87 1 0.0000000000000000e+00 6.1401199999999996e+00 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
88 88 1 0.0000000000000000e+00 7.3681440000000000e+00 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
89 89 1 0.0000000000000000e+00 9.8241920000000000e+00 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
90 90 1 0.0000000000000000e+00 8.5961689999999997e+00 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
91 91 1 0.0000000000000000e+00 8.5961689999999997e+00 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
92 92 1 0.0000000000000000e+00 9.8241920000000000e+00 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
93 93 1 0.0000000000000000e+00 1.2280239999999999e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
94 94 1 0.0000000000000000e+00 1.1052217000000001e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
95 95 1 0.0000000000000000e+00 1.1052217000000001e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
96 96 1 0.0000000000000000e+00 1.2280239999999999e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
97 97 1 0.0000000000000000e+00 1.4736288000000000e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
98 98 1 0.0000000000000000e+00 1.3508265000000000e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
99 99 1 0.0000000000000000e+00 1.3508265000000000e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
100 100 1 0.0000000000000000e+00 1.4736288000000000e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
101 101 1 0.0000000000000000e+00 1.7192336999999998e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
102 102 1 0.0000000000000000e+00 1.5964313000000001e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
103 103 1 0.0000000000000000e+00 1.5964313000000001e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
104 104 1 0.0000000000000000e+00 1.7192336999999998e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
105 105 1 0.0000000000000000e+00 1.9648384000000000e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
106 106 1 0.0000000000000000e+00 1.8420361000000000e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
107 107 1 0.0000000000000000e+00 1.8420361000000000e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
108 108 1 0.0000000000000000e+00 1.9648384000000000e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
109 109 1 0.0000000000000000e+00 2.2104433000000000e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
110 110 1 0.0000000000000000e+00 2.0876408000000001e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
111 111 1 0.0000000000000000e+00 2.0876408000000001e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
112 112 1 0.0000000000000000e+00 2.2104433000000000e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
113 113 1 0.0000000000000000e+00 2.4560479999999998e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
114 114 1 0.0000000000000000e+00 2.3332457000000002e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
115 115 1 0.0000000000000000e+00 2.3332457000000002e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
116 116 1 0.0000000000000000e+00 2.4560479999999998e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
117 117 1 0.0000000000000000e+00 2.7016528999999998e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
118 118 1 0.0000000000000000e+00 2.5788504000000000e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
119 119 1 0.0000000000000000e+00 2.5788504000000000e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
120 120 1 0.0000000000000000e+00 2.7016528999999998e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
121 121 1 0.0000000000000000e+00 2.9472576000000000e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
122 122 1 0.0000000000000000e+00 2.8244553000000000e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
123 123 1 0.0000000000000000e+00 2.8244553000000000e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
124 124 1 0.0000000000000000e+00 2.9472576000000000e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
125 125 1 0.0000000000000000e+00 3.1928625000000000e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
126 126 1 0.0000000000000000e+00 3.0700600000000001e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
127 127 1 0.0000000000000000e+00 3.0700600000000001e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
128 128 1 0.0000000000000000e+00 3.1928625000000000e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
129 129 1 0.0000000000000000e+00 3.4384673999999997e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
130 130 1 0.0000000000000000e+00 3.3156647000000000e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
131 131 1 0.0000000000000000e+00 3.3156647000000000e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
132 132 1 0.0000000000000000e+00 3.4384673999999997e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
133 133 1 0.0000000000000000e+00 3.6840721000000002e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
134 134 1 0.0000000000000000e+00 3.5612698000000002e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
135 135 1 0.0000000000000000e+00 3.5612698000000002e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
136 136 1 0.0000000000000000e+00 3.6840721000000002e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
137 137 1 0.0000000000000000e+00 3.9296768000000000e+01 4.2539999999999996e+00 0.0000000000000000e+00 0 0 0
138 138 1 0.0000000000000000e+00 3.8068745000000000e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
139 139 1 0.0000000000000000e+00 3.8068745000000000e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
140 140 1 0.0000000000000000e+00 3.9296768000000000e+01 7.0899999999999999e+00 0.0000000000000000e+00 0 0 0
142 142 1 0.0000000000000000e+00 4.0524791999999998e+01 4.9630000000000001e+00 0.0000000000000000e+00 0 0 0
143 143 1 0.0000000000000000e+00 4.0524791999999998e+01 6.3810000000000002e+00 0.0000000000000000e+00 0 0 0
145 145 1 0.0000000000000000e+00 0.0000000000000000e+00 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
146 146 1 0.0000000000000000e+00 -1.2280240000000000e+00 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
147 147 1 0.0000000000000000e+00 -1.2280240000000000e+00 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
148 148 1 0.0000000000000000e+00 0.0000000000000000e+00 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
149 149 1 0.0000000000000000e+00 2.4560480000000000e+00 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
150 150 1 0.0000000000000000e+00 1.2280240000000000e+00 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
151 151 1 0.0000000000000000e+00 1.2280240000000000e+00 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
152 152 1 0.0000000000000000e+00 2.4560480000000000e+00 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
153 153 1 0.0000000000000000e+00 4.9120960000000000e+00 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
154 154 1 0.0000000000000000e+00 3.6840720000000000e+00 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
155 155 1 0.0000000000000000e+00 3.6840720000000000e+00 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
156 156 1 0.0000000000000000e+00 4.9120960000000000e+00 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
157 157 1 0.0000000000000000e+00 7.3681440000000000e+00 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
158 158 1 0.0000000000000000e+00 6.1401199999999996e+00 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
159 159 1 0.0000000000000000e+00 6.1401199999999996e+00 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
160 160 1 0.0000000000000000e+00 7.3681440000000000e+00 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
161 161 1 0.0000000000000000e+00 9.8241920000000000e+00 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
162 162 1 0.0000000000000000e+00 8.5961689999999997e+00 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
163 163 1 0.0000000000000000e+00 8.5961689999999997e+00 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
164 164 1 0.0000000000000000e+00 9.8241920000000000e+00 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
165 165 1 0.0000000000000000e+00 1.2280239999999999e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
166 166 1 0.0000000000000000e+00 1.1052217000000001e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
167 167 1 0.0000000000000000e+00 1.1052217000000001e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
168 168 1 0.0000000000000000e+00 1.2280239999999999e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
169 169 1 0.0000000000000000e+00 1.4736288000000000e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
170 170 1 0.0000000000000000e+00 1.3508265000000000e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
171 171 1 0.0000000000000000e+00 1.3508265000000000e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
172 172 1 0.0000000000000000e+00 1.4736288000000000e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
173 173 1 0.0000000000000000e+00 1.7192336999999998e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
174 174 1 0.0000000000000000e+00 1.5964313000000001e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
175 175 1 0.0000000000000000e+00 1.5964313000000001e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
176 176 1 0.0000000000000000e+00 1.7192336999999998e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
177 177 1 0.0000000000000000e+00 1.9648384000000000e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
178 178 1 0.0000000000000000e+00 1.8420361000000000e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
179 179 1 0.0000000000000000e+00 1.8420361000000000e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
180 180 1 0.0000000000000000e+00 1.9648384000000000e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
181 181 1 0.0000000000000000e+00 2.2104433000000000e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
182 182 1 0.0000000000000000e+00 2.0876408000000001e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
183 183 1 0.0000000000000000e+00 2.0876408000000001e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
184 184 1 0.0000000000000000e+00 2.2104433000000000e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
185 185 1 0.0000000000000000e+00 2.4560479999999998e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
186 186 1 0.0000000000000000e+00 2.3332457000000002e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
187 187 1 0.0000000000000000e+00 2.3332457000000002e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
188 188 1 0.0000000000000000e+00 2.4560479999999998e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
189 189 1 0.0000000000000000e+00 2.7016528999999998e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
190 190 1 0.0000000000000000e+00 2.5788504000000000e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
191 191 1 0.0000000000000000e+00 2.5788504000000000e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
192 192 1 0.0000000000000000e+00 2.7016528999999998e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
193 193 1 0.0000000000000000e+00 2.9472576000000000e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
194 194 1 0.0000000000000000e+00 2.8244553000000000e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
195 195 1 0.0000000000000000e+00 2.8244553000000000e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
196 196 1 0.0000000000000000e+00 2.9472576000000000e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
197 197 1 0.0000000000000000e+00 3.1928625000000000e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
198 198 1 0.0000000000000000e+00 3.0700600000000001e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
199 199 1 0.0000000000000000e+00 3.0700600000000001e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
200 200 1 0.0000000000000000e+00 3.1928625000000000e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
201 201 1 0.0000000000000000e+00 3.4384673999999997e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
202 202 1 0.0000000000000000e+00 3.3156647000000000e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
203 203 1 0.0000000000000000e+00 3.3156647000000000e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
204 204 1 0.0000000000000000e+00 3.4384673999999997e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
205 205 1 0.0000000000000000e+00 3.6840721000000002e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
206 206 1 0.0000000000000000e+00 3.5612698000000002e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
207 207 1 0.0000000000000000e+00 3.5612698000000002e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
208 208 1 0.0000000000000000e+00 3.6840721000000002e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
209 209 1 0.0000000000000000e+00 3.9296768000000000e+01 8.5079999999999991e+00 0.0000000000000000e+00 0 0 0
210 210 1 0.0000000000000000e+00 3.8068745000000000e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
211 211 1 0.0000000000000000e+00 3.8068745000000000e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
212 212 1 0.0000000000000000e+00 3.9296768000000000e+01 1.1343999999999999e+01 0.0000000000000000e+00 0 0 0
214 214 1 0.0000000000000000e+00 4.0524791999999998e+01 9.2170000000000005e+00 0.0000000000000000e+00 0 0 0
215 215 1 0.0000000000000000e+00 4.0524791999999998e+01 1.0635000000000000e+01 0.0000000000000000e+00 0 0 0
217 217 1 0.0000000000000000e+00 0.0000000000000000e+00 1.2762000000000000e+01 0.0000000000000000e+00 0 0 0
218 218 1 0.0000000000000000e+00 -1.2280240000000000e+00 1.3471000000000000e+01 0.0000000000000000e+00 0 0 0
219 219 1 0.0000000000000000e+00 -1.2280240000000000e+00 1.4888999999999999e+01 0.0000000000000000e+00 0 0 0
220 220 1 0.0000000000000000e+00 0.0000000000000000e+00 1.5598000000000001e+01 0.0000000000000000e+00 0 0 0
221 221 1 0.0000000000000000e+00 2.4560480000000000e+00 1.2762000000000000e+01 0.0000000000000000e+00 0 0 0
222 222 1 0.0000000000000000e+00 1.2280240000000000e+00 1.3471000000000000e+01 0.0000000000000000e+00 0 0 0
223 223 1 0.0000000000000000e+00 1.2280240000000000e+00 1.4888999999999999e+01 0.0000000000000000e+00 0 0 0
224 224 1 0.0000000000000000e+00 2.4560480000000000e+00 1.5598000000000001e+01 0.0000000000000000e+00 0 0 0
225 225 1 0.0000000000000000e+00 4.9120960000000000e+00 1.2762000000000000e+01 0.0000000000000000e+00 0 0 0
226 226 1 0.0000000000000000e+00 3.6840720000000000e+00 1.3471000000000000e+01 0.0000000000000000e+00 0 0 0
227 227 1 0.0000000000000000e+00 3.6840720000000000e+00 1.4888999999999999e+01 0.0000000000000000e+00 0 0 0
228 228 1 0.0000000000000000e+00 4.9120960000000000e+00 1.5598000000000001e+01 0.0000000000000000e+00 0 0 0
229 229 1 0.0000000000000000e+00 7.3681440000000000e+00 1.2762000000000000e+01 0.0000000000000000e+00 0 0 0
230 230 1 0.0000000000000000e+00 6.1401199999999996e+00 1.3471000000000000e+01 0.0000000000000000e+00 0 0 0
231 231 1 0.0000000000000000e+00 6.1401199999999996e+00 1.4888999999999999e+01 0.0000000000000000e+00 0 0 0
232 232 1 0.0000000000000000e+00 7.3681440000000000e+00 1.5598000000000001e+01 0.0000000000000000e+00 0 0 0
233 233 1 0.0000000000000000e+00 9.8241920000000000e+00 1.2762000000000000e+01 0.0000000000000000e+00 0 0 0
